year,total_quantity,Q1,Q2,Q3,Q4
1,8462,7384,1078,0,0
2,8462,7111,1323,28,0
3,8462,7111,1323,24,4
4,8462,7111,1232,113,6
5,8462,7111,1221,105,25
6,8462,7111,1221,99,31
7,8462,7111,1215,100,36
8,8462,6294,2028,91,49
9,8462,6294,2023,81,64
10,8462,6282,2030,78,72
11,8462,6248,2063,70,81
12,8462,6248,2063,61,90
13,8462,6213,2071,78,100
14,8462,6213,2069,73,107
15,8462,6202,2052,95,113
16,8462,6157,2009,175,121
17,8462,6113,2053,145,151
18,8462,6093,2073,129,167
19,8462,6092,2073,116,181
20,8462,5504,2659,111,188
21,8462,5504,2298,465,195
22,8462,5503,2298,401,260
23,8462,5503,2053,583,323
24,8462,5503,1875,681,403
25,8462,5503,1855,599,505
26,8462,5484,1859,564,555
27,8462,5484,1650,732,596
28,8462,5484,1650,660,668
29,8462,5478,1650,625,709
30,8462,5478,1637,557,790
31,8462,5478,1433,715,836
32,8462,5478,1412,651,921
33,8462,5376,1505,578,1003
34,8462,5372,1453,550,1087
35,8462,5372,1450,509,1131
36,8462,5331,1491,461,1179
37,8462,5331,1491,421,1219
38,8462,5285,1536,400,1241
39,8462,5155,1657,349,1301
40,8462,5152,1660,312,1338
41,8462,5152,1656,284,1370
42,8462,5150,1637,273,1402
43,8462,4927,1857,254,1424
44,8462,4927,1844,249,1442
45,8462,4926,1748,312,1476
46,8462,4926,1650,360,1526
47,8462,4926,1650,341,1545
48,8462,4926,1644,319,1573
49,8462,4924,1640,284,1614
50,8462,4908,1537,374,1643
51,8462,4908,1529,359,1666
52,8462,4895,1541,300,1726
53,8462,4895,1541,277,1749
54,8462,4895,1538,254,1775
55,8462,4895,1525,252,1790
56,8462,4887,1483,290,1802
57,8462,4887,1482,269,1824
58,8462,4887,1418,310,1847
59,8462,4887,1389,318,1868
60,8462,4840,1436,297,1889
61,8462,4714,1562,278,1908
62,8462,4714,1538,274,1936
63,8462,4665,1574,247,1976
64,8462,4652,1522,286,2002
65,8462,4642,1502,283,2035
66,8462,4642,1404,366,2050
67,8462,4642,1379,347,2094
68,8462,4635,1316,353,2158
69,8462,4635,1314,324,2189
70,8462,4635,1306,282,2239
71,8462,4629,1236,345,2252
72,8462,4629,1218,300,2315
73,8462,4624,1191,308,2339
74,8462,4624,1155,312,2371
75,8462,4624,1144,298,2396
76,8462,4624,1144,275,2419
77,8462,4624,1103,289,2446
78,8462,4617,1110,250,2485
79,8462,4617,1068,275,2502
80,8462,4436,1249,251,2526
81,8462,4436,1234,247,2545
82,8462,4396,1238,256,2572
83,8462,4396,1213,248,2605
84,8462,4390,1123,324,2625
85,8462,4390,1117,301,2654
86,8462,4384,1101,270,2707
87,8462,4298,1162,269,2733
88,8462,4204,1239,259,2760
89,8462,4204,1201,263,2794
90,8462,4204,1196,243,2819
91,8462,4199,1193,223,2847
92,8462,4196,1179,215,2872
93,8462,4193,1182,203,2884
94,8462,4191,1184,184,2903
95,8462,4191,1178,169,2924
96,8462,4191,1109,220,2942
97,8462,3699,1589,207,2967
98,8462,3575,1712,177,2998
99,8462,3573,1689,185,3015
100,8462,3573,1686,166,3037
