init_bhi_fixed_weights,eval_reward_unnormalized
1.0,25939472.0
1.0,25908514.0
1.0,25766718.0
1.0,25759282.0
1.0,26052752.0
1.0,26394536.0
1.0,26364060.0
1.0,26195668.0
1.0,26307510.0
1.0,25759274.0
1.0,26104024.0
1.0,25984910.0
1.0,26332004.0
1.0,25872242.0
1.0,26278148.0
1.0,25663174.0
1.0,26392540.0
1.0,26512238.0
1.0,26236972.0
1.0,26348150.0
1.0,25938704.0
1.0,26032246.0
1.0,25800672.0
1.0,26386214.0
1.0,25694904.0
1.0,25883998.0
1.0,25961376.0
1.0,26393780.0
1.0,25917076.0
1.0,25912784.0
1.0,26055694.0
1.0,26101774.0
1.0,25908358.0
1.0,26351130.0
1.0,25817924.0
1.0,25909942.0
1.0,26279686.0
1.0,26493464.0
1.0,26176100.0
1.0,26231884.0
1.0,26183076.0
1.0,25924584.0
1.0,25917950.0
1.0,25494420.0
1.0,26140312.0
1.0,26273768.0
1.0,25858358.0
1.0,26073120.0
1.0,25697834.0
1.0,26146766.0
1.0,25522624.0
1.0,26276328.0
1.0,25812710.0
1.0,26517718.0
1.0,26142848.0
1.0,26173920.0
1.0,26400074.0
1.0,25893206.0
1.0,26182628.0
1.0,25789476.0
1.0,26063878.0
1.0,26078640.0
1.0,26456856.0
1.0,25969362.0
1.0,26288036.0
1.0,26669268.0
1.0,25715300.0
1.0,26009158.0
1.0,26238892.0
1.0,26044800.0
1.0,25718650.0
1.0,25990656.0
1.0,25811914.0
1.0,25821650.0
1.0,26151260.0
1.0,26242632.0
1.0,26633916.0
1.0,25048466.0
1.0,26175962.0
1.0,26172700.0
1.0,26168408.0
1.0,25547190.0
1.0,25967252.0
1.0,25855474.0
1.0,26167158.0
1.0,26347188.0
1.0,26571032.0
1.0,25868560.0
1.0,26139480.0
1.0,26290122.0
1.0,26125768.0
1.0,26124474.0
1.0,25919512.0
1.0,25919472.0
1.0,25687494.0
1.0,26335436.0
1.0,25855866.0
1.0,26081888.0
1.0,25989952.0
1.0,26106976.0
1.0,26229064.0
1.0,25927382.0
1.0,26100554.0
1.0,25794618.0
1.0,25999642.0
1.0,26029218.0
1.0,25779810.0
1.0,26005756.0
1.0,26506578.0
1.0,26279978.0
1.0,25882930.0
1.0,26089766.0
1.0,26357074.0
1.0,26240586.0
1.0,26214428.0
1.0,26206590.0
1.0,26254410.0
1.0,26460596.0
1.0,26190620.0
1.0,26004742.0
1.0,26338434.0
1.0,25675238.0
1.0,25773556.0
1.0,25704784.0
