init_bhi_fixed_weights,eval_reward_unnormalized
1.0,26160352.0
1.0,26514208.0
1.0,24989492.0
1.0,24526146.0
1.0,26211042.0
1.0,26410872.0
1.0,26996054.0
1.0,26363186.0
1.0,26787596.0
1.0,26158876.0
1.0,26017494.0
1.0,26136572.0
1.0,25407606.0
1.0,26676586.0
1.0,26595624.0
1.0,25325286.0
1.0,26902548.0
1.0,27083728.0
1.0,26208784.0
1.0,26799066.0
1.0,25882176.0
1.0,26239288.0
1.0,26542708.0
1.0,26835526.0
1.0,25872406.0
1.0,25988386.0
1.0,25594926.0
1.0,26413398.0
1.0,25975126.0
1.0,25309436.0
1.0,25448960.0
1.0,25849834.0
1.0,26489010.0
1.0,26304854.0
1.0,25985696.0
1.0,26150774.0
1.0,26520550.0
1.0,26575968.0
1.0,26544024.0
1.0,25087556.0
1.0,26357500.0
1.0,26350670.0
1.0,26094564.0
1.0,25570074.0
1.0,26162462.0
1.0,26444152.0
1.0,26419392.0
1.0,26535918.0
1.0,25788804.0
1.0,26521284.0
1.0,25611370.0
1.0,25716184.0
1.0,26344496.0
1.0,26759306.0
1.0,26501682.0
1.0,25964740.0
1.0,27132876.0
1.0,25489876.0
1.0,26504400.0
1.0,26375584.0
1.0,26393718.0
1.0,25696504.0
1.0,26882872.0
1.0,25742070.0
1.0,26194476.0
1.0,27144592.0
1.0,25428940.0
1.0,25720798.0
1.0,26356154.0
1.0,25791098.0
1.0,25965364.0
1.0,26690468.0
1.0,25566640.0
1.0,26521906.0
1.0,26688692.0
1.0,26310832.0
1.0,27098574.0
1.0,23899688.0
1.0,26887274.0
1.0,26066974.0
1.0,26469248.0
1.0,25637510.0
1.0,26527394.0
1.0,24463286.0
1.0,26646336.0
1.0,26443072.0
1.0,26949602.0
1.0,26230416.0
1.0,26461644.0
1.0,26328738.0
1.0,25830434.0
1.0,26608196.0
1.0,26313424.0
1.0,25429806.0
1.0,26238030.0
1.0,26847224.0
1.0,26262186.0
1.0,26267750.0
1.0,25915546.0
1.0,26456636.0
1.0,26751590.0
1.0,26271068.0
1.0,26416822.0
1.0,24618898.0
1.0,26310996.0
1.0,26438722.0
1.0,24060980.0
1.0,26200006.0
1.0,26865082.0
1.0,26539698.0
1.0,25364520.0
1.0,25893682.0
1.0,27052886.0
1.0,26479910.0
1.0,26651988.0
1.0,26562146.0
1.0,26593458.0
1.0,26744234.0
1.0,26865904.0
1.0,26448240.0
1.0,26889740.0
1.0,25500486.0
1.0,26495776.0
1.0,25866118.0
1.0,26548274.0
1.0,26180366.0
1.0,25693688.0
1.0,25572848.0
1.0,25390056.0
1.0,25525404.0
1.0,26697582.0
1.0,24284672.0
1.0,26924110.0
1.0,25519748.0
1.0,26671288.0
1.0,26347706.0
1.0,26104516.0
1.0,24496548.0
1.0,26302836.0
1.0,24969748.0
1.0,26392846.0
1.0,26291060.0
1.0,26359026.0
1.0,26897080.0
1.0,26052786.0
1.0,25904502.0
1.0,26164232.0
1.0,25962536.0
1.0,26094000.0
1.0,26682296.0
1.0,26850520.0
1.0,25569874.0
1.0,26389388.0
1.0,26136806.0
1.0,26147018.0
1.0,26486406.0
1.0,26493602.0
1.0,26541548.0
1.0,26737882.0
1.0,26405232.0
1.0,26039008.0
1.0,26608724.0
1.0,26499818.0
1.0,26752366.0
1.0,26316908.0
1.0,25943856.0
1.0,26730544.0
1.0,26908260.0
1.0,26825348.0
1.0,26479048.0
1.0,26473842.0
1.0,27011846.0
1.0,26198060.0
1.0,24518928.0
1.0,26200128.0
1.0,25566118.0
1.0,26795966.0
1.0,26368900.0
1.0,26379282.0
1.0,26126644.0
1.0,26499130.0
1.0,26592368.0
1.0,26607044.0
1.0,25690544.0
1.0,27045588.0
