init_bhi_fixed_weights,eval_reward_unnormalized
1.0,27267504.0
1.0,27720798.0
1.0,25460112.0
1.0,25040768.0
1.0,27199588.0
1.0,27620276.0
1.0,28237480.0
1.0,27425176.0
1.0,28044182.0
1.0,27158970.0
1.0,27164054.0
1.0,27308612.0
1.0,26309262.0
1.0,27882032.0
1.0,27780086.0
1.0,26051472.0
1.0,28133658.0
1.0,28073706.0
1.0,27373798.0
1.0,28036418.0
1.0,26877076.0
1.0,27359358.0
1.0,27611212.0
1.0,28080262.0
1.0,26815480.0
1.0,27119392.0
1.0,26588514.0
1.0,27631160.0
1.0,27039422.0
1.0,25817074.0
1.0,26545604.0
1.0,26822244.0
1.0,27651574.0
1.0,27175624.0
1.0,27108354.0
1.0,27323830.0
1.0,27743548.0
1.0,27733442.0
1.0,27667068.0
1.0,26079974.0
1.0,27595654.0
1.0,27482748.0
1.0,27204240.0
1.0,26460000.0
1.0,27353984.0
1.0,27576580.0
1.0,27595248.0
1.0,27742112.0
1.0,26645542.0
1.0,27716166.0
1.0,26699132.0
1.0,26422272.0
1.0,27568634.0
1.0,27906470.0
1.0,27709776.0
1.0,26939536.0
1.0,28419848.0
1.0,26420100.0
1.0,27701590.0
1.0,27582074.0
1.0,27551370.0
1.0,26763876.0
1.0,28149752.0
1.0,26664676.0
1.0,27323788.0
1.0,28432582.0
1.0,26160086.0
1.0,26755358.0
1.0,27475952.0
1.0,26864592.0
1.0,27182108.0
1.0,27949276.0
1.0,26684216.0
1.0,27693816.0
1.0,27896984.0
1.0,27498516.0
1.0,28382868.0
1.0,24344462.0
1.0,28008314.0
1.0,27140916.0
1.0,27691188.0
1.0,26736934.0
1.0,27765736.0
1.0,24194498.0
1.0,27540638.0
1.0,27652550.0
1.0,28215104.0
1.0,27426320.0
1.0,27647332.0
1.0,27506908.0
1.0,26822510.0
1.0,27358150.0
1.0,27532294.0
1.0,26595548.0
1.0,27391454.0
1.0,28111226.0
1.0,27329106.0
1.0,27343008.0
1.0,26977558.0
1.0,27640080.0
1.0,27991780.0
1.0,27489442.0
1.0,27536524.0
1.0,25056336.0
1.0,27448912.0
1.0,27640656.0
1.0,24496660.0
1.0,27390448.0
1.0,27952708.0
1.0,27766120.0
1.0,26278284.0
1.0,27014400.0
1.0,28337860.0
1.0,27650220.0
1.0,27849800.0
1.0,27665200.0
1.0,27750314.0
1.0,27933904.0
1.0,28125996.0
1.0,27613612.0
1.0,28150496.0
1.0,26430742.0
1.0,27658542.0
1.0,26739834.0
1.0,27780186.0
1.0,27391872.0
1.0,26516048.0
1.0,26379404.0
1.0,25815372.0
1.0,26642338.0
1.0,27937914.0
1.0,25003660.0
1.0,28170474.0
1.0,26657994.0
1.0,27835530.0
1.0,27601844.0
1.0,27144656.0
1.0,25334274.0
1.0,27506558.0
1.0,25879844.0
1.0,27594228.0
1.0,27483862.0
1.0,27492812.0
1.0,28138990.0
1.0,27247526.0
1.0,27030920.0
1.0,27262296.0
1.0,26598824.0
1.0,27292194.0
1.0,27873876.0
1.0,27982260.0
1.0,26273768.0
1.0,27597026.0
1.0,27195394.0
1.0,27279464.0
1.0,27609620.0
1.0,27495822.0
1.0,27766608.0
1.0,27960380.0
1.0,27617296.0
1.0,27211652.0
1.0,27855672.0
1.0,27719984.0
1.0,28010782.0
1.0,27538144.0
1.0,27104164.0
1.0,27985172.0
1.0,28107316.0
1.0,28088012.0
1.0,27667780.0
1.0,27635382.0
1.0,28215004.0
1.0,27315420.0
1.0,24194338.0
1.0,27412190.0
1.0,26613924.0
1.0,27998848.0
1.0,27578920.0
1.0,27523788.0
1.0,27282774.0
1.0,27573766.0
1.0,27600412.0
1.0,27826938.0
1.0,26763172.0
1.0,28328392.0
1.0,26979712.0
1.0,28095364.0
1.0,27764922.0
1.0,27895472.0
1.0,27961894.0
1.0,27287096.0
1.0,28352022.0
1.0,28232818.0
1.0,28294636.0
1.0,28157200.0
1.0,26199388.0
1.0,26522610.0
1.0,27067166.0
1.0,26920732.0
1.0,26808594.0
1.0,27565060.0
1.0,25934672.0
1.0,27061892.0
1.0,26555788.0
1.0,28186236.0
1.0,25317378.0
1.0,28097528.0
1.0,27798832.0
1.0,25687202.0
1.0,27121794.0
1.0,27300614.0
1.0,27938028.0
1.0,28244450.0
1.0,27562976.0
1.0,28057298.0
1.0,26967958.0
1.0,27609224.0
1.0,27922040.0
1.0,27453250.0
1.0,26262880.0
1.0,24811364.0
1.0,27066096.0
1.0,25910508.0
1.0,26535676.0
1.0,27399002.0
1.0,27302048.0
1.0,27534364.0
1.0,27956446.0
1.0,27202250.0
1.0,27631748.0
1.0,27535188.0
1.0,27966292.0
1.0,27787458.0
1.0,27507390.0
1.0,26642612.0
1.0,26174140.0
1.0,26388970.0
1.0,26922530.0
1.0,27663434.0
1.0,27121308.0
1.0,27352748.0
1.0,28022270.0
1.0,27312216.0
1.0,27568180.0
1.0,27102144.0
1.0,26993632.0
1.0,26463880.0
1.0,27480634.0
1.0,27275186.0
1.0,25652156.0
1.0,26803040.0
1.0,27322288.0
1.0,27420160.0
1.0,28306202.0
1.0,27220184.0
1.0,26969032.0
1.0,28026120.0
1.0,27949724.0
1.0,26769056.0
1.0,27623608.0
1.0,27390848.0
1.0,27054202.0
1.0,24573664.0
1.0,24949898.0
1.0,28197580.0
1.0,27816126.0
1.0,28248858.0
1.0,26652228.0
1.0,27442564.0
1.0,26761350.0
1.0,27439918.0
1.0,27978824.0
1.0,26277256.0
1.0,24587052.0
1.0,26121966.0
1.0,28092938.0
1.0,25319318.0
1.0,27219856.0
1.0,26365418.0
1.0,28279842.0
1.0,24551770.0
1.0,25014166.0
1.0,27147054.0
1.0,27755970.0
1.0,27659802.0
1.0,27285848.0
1.0,28001218.0
1.0,26534282.0
1.0,27966544.0
1.0,27688328.0
1.0,28195392.0
1.0,27809958.0
1.0,27333060.0
1.0,27691550.0
1.0,25973876.0
1.0,27461014.0
1.0,27751316.0
1.0,28122718.0
1.0,27388542.0
1.0,27425730.0
1.0,26701080.0
1.0,27894756.0
1.0,27580824.0
1.0,27662484.0
1.0,28081838.0
1.0,27481524.0
1.0,26697740.0
1.0,27682918.0
1.0,27570222.0
1.0,26477804.0
1.0,27405040.0
1.0,27790720.0
1.0,27421296.0
1.0,27996092.0
1.0,22217748.0
1.0,27348610.0
1.0,28401866.0
1.0,26575558.0
1.0,27943750.0
1.0,22822376.0
1.0,27504318.0
1.0,26986564.0
1.0,27784146.0
1.0,27519966.0
1.0,27482770.0
1.0,27667918.0
1.0,26978400.0
1.0,26687684.0
1.0,27657274.0
1.0,26231984.0
1.0,27316074.0
1.0,27724178.0
1.0,27963238.0
1.0,25355758.0
1.0,27607568.0
1.0,27691526.0
1.0,27595278.0
1.0,27455002.0
1.0,27791460.0
1.0,26250552.0
1.0,28496834.0
1.0,26879230.0
1.0,28048528.0
1.0,27746592.0
1.0,27874058.0
1.0,26450460.0
1.0,27344012.0
1.0,27481272.0
1.0,27662528.0
1.0,26924548.0
1.0,26036008.0
1.0,27038180.0
1.0,27906842.0
1.0,27172564.0
1.0,27538812.0
1.0,27229400.0
1.0,27845630.0
1.0,26451332.0
1.0,25289838.0
1.0,26442250.0
1.0,27907418.0
1.0,27178890.0
1.0,27015656.0
1.0,27374700.0
1.0,26807000.0
1.0,27396912.0
1.0,28036756.0
1.0,28465412.0
1.0,27090836.0
1.0,27697778.0
1.0,28141652.0
1.0,26852402.0
1.0,28019338.0
1.0,27423692.0
1.0,27677156.0
1.0,24778578.0
1.0,27777416.0
1.0,25697228.0
1.0,27870888.0
1.0,27680346.0
1.0,27704530.0
1.0,26703702.0
1.0,26782226.0
1.0,27633184.0
1.0,27234014.0
1.0,27351360.0
1.0,28100890.0
1.0,26903526.0
1.0,27810862.0
1.0,26653600.0
1.0,25788952.0
1.0,25516630.0
1.0,27854134.0
1.0,28077764.0
1.0,27401480.0
1.0,27420806.0
1.0,26747998.0
1.0,27232728.0
1.0,28169364.0
1.0,27486656.0
1.0,28055564.0
1.0,28315312.0
1.0,26924680.0
1.0,27793158.0
1.0,28151116.0
1.0,27527076.0
1.0,26496432.0
1.0,25143894.0
1.0,27102340.0
1.0,25727298.0
1.0,27316848.0
1.0,27715916.0
1.0,24192450.0
1.0,26643168.0
1.0,27552042.0
1.0,27421848.0
1.0,27590480.0
1.0,27087186.0
1.0,27700864.0
1.0,28354500.0
1.0,27621954.0
1.0,27420368.0
1.0,28316514.0
1.0,27835280.0
1.0,27014606.0
1.0,27285140.0
1.0,27227076.0
1.0,27797354.0
1.0,26973424.0
1.0,28086192.0
1.0,27745220.0
1.0,28148472.0
1.0,26798154.0
1.0,27682130.0
1.0,27503502.0
1.0,23029002.0
1.0,28187984.0
1.0,23254098.0
1.0,27896978.0
1.0,27694758.0
1.0,24845700.0
1.0,27854216.0
1.0,27103712.0
1.0,27460976.0
1.0,26635660.0
1.0,27522638.0
1.0,26724866.0
1.0,27560468.0
1.0,20970782.0
1.0,26889808.0
1.0,28345768.0
1.0,27716624.0
1.0,28280620.0
1.0,26832564.0
1.0,27205884.0
1.0,27550900.0
1.0,26808244.0
1.0,26839018.0
1.0,27730350.0
1.0,27863016.0
1.0,27786924.0
1.0,27452730.0
1.0,28116078.0
1.0,27132876.0
1.0,27235840.0
1.0,27540016.0
1.0,27931940.0
1.0,23900202.0
1.0,26599366.0
1.0,28075872.0
1.0,26161750.0
1.0,27468742.0
1.0,27645244.0
1.0,28098708.0
1.0,27577078.0
1.0,27958238.0
1.0,27718880.0
1.0,26396544.0
1.0,25804414.0
1.0,27729908.0
1.0,27197502.0
1.0,26103750.0
1.0,27512268.0
1.0,27125710.0
1.0,27006814.0
1.0,27617704.0
1.0,25933222.0
1.0,27372470.0
1.0,27717638.0
1.0,26163156.0
1.0,26655754.0
1.0,27433924.0
1.0,27520076.0
1.0,27869788.0
1.0,24211802.0
1.0,27895738.0
1.0,27826718.0
1.0,28556034.0
1.0,27759072.0
1.0,27500550.0
1.0,27478560.0
1.0,26414424.0
1.0,26745156.0
1.0,28199412.0
1.0,27782326.0
1.0,26735388.0
1.0,27158100.0
1.0,27800768.0
1.0,27906188.0
1.0,28163020.0
1.0,27772722.0
1.0,28065488.0
1.0,27428890.0
1.0,26371404.0
1.0,27855104.0
1.0,26330466.0
1.0,27985320.0
1.0,27380736.0
1.0,27605166.0
1.0,26244880.0
1.0,27948986.0
1.0,27959540.0
1.0,27359254.0
1.0,27788298.0
1.0,26687136.0
1.0,27111524.0
1.0,26222872.0
1.0,27252800.0
1.0,28392042.0
1.0,26486156.0
1.0,26625084.0
1.0,25675266.0
1.0,26447850.0
1.0,27478856.0
1.0,27723274.0
1.0,27449560.0
1.0,26640148.0
1.0,28197604.0
1.0,27502934.0
1.0,27774326.0
1.0,27722944.0
1.0,26746832.0
1.0,23974258.0
1.0,23694700.0
1.0,27413464.0
1.0,27890748.0
1.0,27711220.0
1.0,27617552.0
1.0,28192680.0
1.0,26781768.0
1.0,28011932.0
1.0,25581828.0
1.0,24251124.0
1.0,27448536.0
1.0,27774926.0
1.0,28230340.0
1.0,26088278.0
1.0,28203368.0
1.0,27896080.0
1.0,26369106.0
1.0,28034320.0
1.0,26610152.0
1.0,27435984.0
1.0,27265248.0
1.0,27718210.0
1.0,27067874.0
1.0,27788386.0
1.0,27412054.0
1.0,28016846.0
1.0,27179604.0
1.0,26509472.0
1.0,27374018.0
1.0,27899508.0
1.0,27367650.0
1.0,27545916.0
1.0,27180422.0
1.0,28043670.0
1.0,27291490.0
1.0,27442204.0
1.0,27241686.0
1.0,27937054.0
1.0,28073102.0
1.0,28439632.0
1.0,25404026.0
1.0,27187576.0
1.0,26415552.0
1.0,27692190.0
1.0,28020376.0
1.0,27930228.0
1.0,28054204.0
1.0,27248756.0
1.0,27401150.0
1.0,26913844.0
1.0,22825332.0
1.0,28388486.0
1.0,27680358.0
1.0,27078814.0
1.0,27060246.0
1.0,25378812.0
1.0,27362086.0
1.0,27745914.0
1.0,27003200.0
1.0,26068160.0
1.0,27794088.0
1.0,26530282.0
1.0,27796772.0
1.0,27466130.0
1.0,27196684.0
1.0,27222122.0
1.0,25906202.0
1.0,27819562.0
1.0,26450048.0
1.0,27080810.0
1.0,21538004.0
1.0,26707786.0
1.0,27854154.0
1.0,27472914.0
1.0,28104364.0
1.0,24178146.0
1.0,28449386.0
1.0,27216846.0
1.0,28519272.0
1.0,27169968.0
1.0,28181296.0
1.0,26610440.0
1.0,25547780.0
1.0,27481282.0
1.0,27684976.0
1.0,28320362.0
1.0,26800224.0
1.0,25432752.0
1.0,27754058.0
1.0,26817208.0
1.0,26747144.0
1.0,26256724.0
1.0,27582142.0
1.0,28011258.0
1.0,27554696.0
1.0,26935098.0
1.0,27615622.0
1.0,27754024.0
1.0,27686964.0
1.0,28115424.0
1.0,27359950.0
1.0,27282862.0
1.0,26568152.0
1.0,27216154.0
1.0,27781358.0
1.0,28195126.0
1.0,27424780.0
1.0,27654336.0
1.0,27912162.0
1.0,27165734.0
1.0,26487652.0
1.0,27351904.0
1.0,26711702.0
1.0,27698552.0
1.0,27756376.0
1.0,27743468.0
1.0,27393718.0
1.0,27298682.0
1.0,26528932.0
1.0,27423862.0
1.0,27181158.0
1.0,27121370.0
1.0,28295252.0
1.0,27555270.0
1.0,27091528.0
1.0,27687120.0
1.0,26434822.0
1.0,27059278.0
1.0,24243454.0
1.0,27204442.0
1.0,26395512.0
1.0,28106910.0
1.0,27766194.0
1.0,27146438.0
1.0,27071230.0
1.0,27490426.0
1.0,27978790.0
1.0,27527016.0
1.0,28001510.0
1.0,26998814.0
1.0,26580448.0
1.0,27517396.0
1.0,26796786.0
1.0,26637888.0
1.0,27749744.0
1.0,26727694.0
1.0,28193396.0
1.0,27342766.0
1.0,27599358.0
1.0,28197320.0
1.0,27862968.0
1.0,27407936.0
1.0,27151760.0
1.0,27600652.0
1.0,27483038.0
1.0,28297494.0
1.0,27285530.0
1.0,28041796.0
1.0,27052186.0
1.0,25724650.0
1.0,26935476.0
1.0,26816206.0
1.0,23500150.0
1.0,26199404.0
1.0,27850620.0
1.0,27077468.0
1.0,27018952.0
1.0,27614572.0
1.0,28496320.0
1.0,28009028.0
1.0,26134884.0
1.0,28032034.0
1.0,27315122.0
1.0,28154832.0
1.0,26596576.0
1.0,27836134.0
1.0,24647154.0
1.0,26665012.0
1.0,27451752.0
1.0,28141596.0
1.0,26711322.0
1.0,26066904.0
1.0,28235588.0
1.0,27909106.0
1.0,27876080.0
1.0,25043094.0
1.0,27856804.0
1.0,27788970.0
1.0,27547040.0
1.0,27886670.0
1.0,26716912.0
1.0,27628602.0
1.0,27896786.0
1.0,26749104.0
1.0,27469464.0
1.0,27668668.0
1.0,27456812.0
1.0,27110348.0
1.0,26964596.0
1.0,25257956.0
1.0,25473756.0
1.0,26005556.0
1.0,26033332.0
1.0,27589276.0
1.0,27547840.0
1.0,27295822.0
1.0,28387528.0
1.0,27987362.0
1.0,28067176.0
1.0,26315110.0
1.0,27425806.0
1.0,25519858.0
1.0,27653580.0
1.0,27656638.0
1.0,28277960.0
1.0,24821356.0
1.0,27541990.0
1.0,27526952.0
1.0,26849874.0
1.0,27647782.0
1.0,27154492.0
1.0,27133316.0
1.0,26841390.0
1.0,27456368.0
1.0,27510954.0
1.0,27689496.0
1.0,27435590.0
1.0,26092006.0
1.0,28089556.0
1.0,23901322.0
1.0,24754456.0
1.0,28409226.0
1.0,28146448.0
1.0,26535444.0
1.0,27580040.0
1.0,25944360.0
1.0,26567574.0
1.0,27500570.0
1.0,23217808.0
1.0,27392380.0
1.0,26747000.0
1.0,27739640.0
1.0,27249384.0
1.0,27845620.0
1.0,24732032.0
1.0,28216680.0
1.0,27960164.0
1.0,28050088.0
1.0,27604714.0
1.0,27978982.0
1.0,25639806.0
1.0,27179812.0
1.0,27932082.0
1.0,27340928.0
1.0,24868730.0
1.0,27332976.0
1.0,27515884.0
1.0,27818536.0
