batch,reward
0,18.589191138744354
1,18.531329929828644
2,18.813413381576538
3,18.875163793563843
4,18.81493180990219
5,19.04129534959793
6,19.08213049173355
7,19.307316839694977
8,19.45718675851822
9,19.64362859725952
10,19.689753651618958
11,20.0267493724823
12,20.29726952314377
13,20.235957205295563
14,20.48981487751007
15,20.894332230091095
16,21.04099839925766
17,21.26467376947403
18,21.37625813484192
19,21.583515405654907
20,22.00302928686142
21,22.260816395282745
22,22.583937644958496
23,22.761110961437225
24,23.146770894527435
25,23.286041617393494
26,23.7376406788826
27,23.836615681648254
28,24.214886128902435
29,24.299529194831848
30,24.53555017709732
31,24.736683070659637
32,24.932272732257843
33,25.147122144699097
34,25.299054384231567
35,25.464284420013428
36,25.55789053440094
37,25.488191843032837
38,25.736308097839355
39,25.725775957107544
40,25.964421033859253
41,25.931891798973083
42,25.941219925880432
43,25.848400592803955
44,26.1302649974823
45,25.916576385498047
46,25.895729660987854
47,26.08208954334259
48,25.946399569511414
49,26.012635231018066
50,26.06905996799469
51,26.112577319145203
52,26.05438232421875
53,25.982677936553955
54,26.0452002286911
55,26.101335883140564
56,26.030069589614868
57,26.143354177474976
58,26.177948713302612
59,26.115325093269348
60,26.054945588111877
61,26.12491548061371
62,26.09306573867798
63,26.137572526931763
64,26.182645559310913
65,26.093319058418274
66,25.985851883888245
67,26.173073053359985
68,26.055210828781128
69,26.38867199420929
70,25.987064838409424
71,26.068973541259766
72,26.17332637310028
73,26.282772421836853
74,26.19447112083435
75,26.16945207118988
76,26.216265559196472
77,26.26253068447113
78,26.20255947113037
79,26.181817054748535
80,26.115795969963074
81,26.29917860031128
82,26.063698530197144
83,26.191705465316772
84,26.09972655773163
85,26.19187831878662
86,26.118898391723633
87,26.247403025627136
88,26.209574937820435
89,26.11861228942871
90,26.1050283908844
91,26.128485798835754
92,26.22545063495636
93,26.10117495059967
94,26.001596450805664
95,26.000535488128662
96,26.26187801361084
97,26.000288128852844
98,26.25906765460968
99,26.08720064163208
