init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
1.000000020954758,1.0,4430927.0,2,3,0,5,5
