init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999850988388,1.0,24524176.0,6,7,0,249,249
0.9999999850988388,1.0,23077002.0,6,7,0,249,249
0.9999999850988388,1.0,23964858.0,6,7,0,249,249
0.9999999850988388,1.0,23477692.0,6,7,0,249,249
0.9999999850988388,1.0,21371924.0,6,7,0,249,249
0.9999999850988388,1.0,24341958.0,6,7,0,249,249
0.9999999850988388,1.0,22902784.0,6,7,0,249,249
0.9999999850988388,1.0,24290194.0,6,7,0,249,249
0.9999999850988388,1.0,23132812.0,6,7,0,249,249
0.9999999850988388,1.0,24850698.0,6,7,0,249,249
0.9999999850988388,1.0,24778684.0,6,7,0,249,249
0.9999999850988388,1.0,24731812.0,6,7,0,249,249
0.9999999850988388,1.0,23888612.0,6,7,0,249,249
0.9999999850988388,1.0,24004556.0,6,7,0,249,249
0.9999999850988388,1.0,23740924.0,6,7,0,249,249
0.9999999850988388,1.0,23379538.0,6,7,0,249,249
0.9999999850988388,1.0,23766764.0,6,7,0,249,249
0.9999999850988388,1.0,23784894.0,6,7,0,249,249
0.9999999850988388,1.0,23557392.0,6,7,0,249,249
0.9999999850988388,1.0,24427030.0,6,7,0,249,249
0.9999999850988388,1.0,24467062.0,6,7,0,249,249
0.9999999850988388,1.0,24715292.0,6,7,0,249,249
0.9999999850988388,1.0,22985898.0,6,7,0,249,249
0.9999999850988388,1.0,23389148.0,6,7,0,249,249
0.9999999850988388,1.0,24409976.0,6,7,0,249,249
0.9999999850988388,1.0,24574716.0,6,7,0,249,249
0.9999999850988388,1.0,24056366.0,6,7,0,249,249
0.9999999850988388,1.0,24001216.0,6,7,0,249,249
0.9999999850988388,1.0,23902412.0,6,7,0,249,249
0.9999999850988388,1.0,23553080.0,6,7,0,249,249
0.9999999850988388,1.0,22728656.0,6,7,0,249,249
0.9999999850988388,1.0,24376656.0,6,7,0,249,249
0.9999999850988388,1.0,24416794.0,6,7,0,249,249
