node,selected_hi,confidence
0,bearings,0.9385710954666138
1,bearings,0.6386818885803223
2,substructure,0.9999126195907593
3,bearings,0.6896839737892151
4,substructure,0.9841073751449585
5,substructure,0.9999643564224243
6,superstructure,0.3240686357021332
7,bearings,0.9936803579330444
8,bearings,0.5742196440696716
9,substructure,0.5696474313735962
10,bearings,0.39539670944213867
11,bearings,0.3656003475189209
12,substructure,0.548653244972229
13,bearings,0.5638347268104553
14,deck,0.3614276647567749
15,superstructure,0.559705376625061
16,BHI_aggregate,0.7158495783805847
17,superstructure,0.3995024561882019
18,substructure,0.7041534781455994
19,bearings,0.4886503517627716
20,bearings,0.34541869163513184
21,substructure,0.5722652673721313
22,substructure,0.609447717666626
23,substructure,0.9953795671463013
24,substructure,0.8261341452598572
25,BHI_aggregate,0.5066174864768982
26,superstructure,0.4639478027820587
27,deck,0.42322665452957153
28,substructure,0.7289388179779053
29,superstructure,0.4141266345977783
30,substructure,0.5568802356719971
31,bearings,0.9104344248771667
32,BHI_aggregate,0.7767584919929504
33,substructure,0.5169290900230408
34,substructure,0.7798857092857361
35,bearings,0.8121607899665833
36,bearings,0.524132251739502
37,superstructure,0.3111582100391388
38,bearings,0.5116612315177917
39,substructure,0.5674310326576233
40,substructure,0.6271945834159851
41,bearings,0.47088614106178284
42,substructure,0.7753779888153076
43,bearings,0.5052852034568787
44,deck,0.444338321685791
45,bearings,0.45719826221466064
46,substructure,0.7320981621742249
47,superstructure,0.5073839426040649
48,superstructure,0.49131515622138977
49,bearings,0.505963921546936
50,substructure,0.5451900959014893
51,superstructure,0.46703463792800903
52,substructure,0.4343847930431366
53,superstructure,0.4950329661369324
54,bearings,0.457903653383255
55,bearings,0.5249630212783813
56,superstructure,0.5119918584823608
57,substructure,0.5782036781311035
58,substructure,0.84517502784729
59,superstructure,0.4588017761707306
60,substructure,0.7001407146453857
61,bearings,0.4174817204475403
62,substructure,0.5281221866607666
63,bearings,0.9953606724739075
64,substructure,0.6954867839813232
65,deck,0.30185770988464355
66,substructure,0.850838303565979
67,BHI_aggregate,0.7909647822380066
68,BHI_aggregate,0.73613041639328
69,superstructure,0.4774377942085266
70,substructure,0.7964447736740112
71,bearings,0.6554017663002014
72,substructure,0.9748035073280334
73,superstructure,0.27211523056030273
74,substructure,0.8584730625152588
75,superstructure,0.45309412479400635
76,substructure,0.789520800113678
77,bearings,0.47102680802345276
78,substructure,0.7594825029373169
79,bearings,0.7975636124610901
80,substructure,0.65451979637146
81,bearings,0.5100506544113159
82,substructure,0.8920411467552185
83,bearings,0.5383853912353516
84,substructure,0.7620391249656677
85,substructure,0.6732997298240662
86,deck,0.2602590024471283
87,superstructure,0.45430809259414673
88,substructure,0.6679977178573608
89,bearings,0.4592507481575012
90,bearings,0.3460010588169098
91,substructure,0.7532985806465149
92,substructure,0.7009268999099731
93,bearings,0.3359251916408539
94,bearings,0.37678706645965576
95,substructure,0.8508352637290955
96,substructure,0.6470605134963989
97,substructure,0.6705613732337952
98,bearings,0.3713352084159851
99,bearings,0.540982186794281
100,substructure,0.663695752620697
101,substructure,0.5254520177841187
102,substructure,0.7623122334480286
103,substructure,0.5935617685317993
104,bearings,0.5590221285820007
105,bearings,0.48488089442253113
106,bearings,0.42153307795524597
107,substructure,0.26009902358055115
108,substructure,0.7669165730476379
109,bearings,0.45995596051216125
110,substructure,0.7349579930305481
111,bearings,0.6373560428619385
112,substructure,0.41384413838386536
113,superstructure,0.5190150141716003
114,bearings,0.377812922000885
115,substructure,0.6231103539466858
116,substructure,0.7427263259887695
117,substructure,0.7589591145515442
118,bearings,0.3965471386909485
119,superstructure,0.3789740800857544
120,substructure,0.289164662361145
121,substructure,0.5806505084037781
122,substructure,0.38871151208877563
123,bearings,0.5112602710723877
124,superstructure,0.2139737755060196
125,bearings,0.3804156184196472
126,deck,0.23580658435821533
127,bearings,0.8361431956291199
128,superstructure,0.4799186885356903
129,bearings,0.5144792795181274
130,superstructure,0.49948757886886597
131,BHI_aggregate,0.9993335604667664
132,substructure,0.577670693397522
133,substructure,0.43509331345558167
134,superstructure,0.42323118448257446
135,BHI_aggregate,0.991041898727417
136,substructure,0.6338904500007629
137,substructure,0.7108796238899231
138,substructure,0.7644524574279785
139,bearings,0.515478253364563
140,substructure,0.2875882387161255
141,bearings,0.4433659017086029
142,deck,0.33892038464546204
143,bearings,0.5958413481712341
144,substructure,0.7808019518852234
145,substructure,0.5991212129592896
146,superstructure,0.4939621090888977
147,substructure,0.5872504115104675
148,bearings,0.4709622263908386
149,substructure,0.6265160441398621
150,bearings,0.42605915665626526
151,bearings,0.3865194618701935
152,substructure,0.6763092875480652
153,bearings,0.21108272671699524
154,substructure,0.44139885902404785
155,superstructure,0.40801408886909485
156,bearings,0.3777824342250824
157,substructure,0.8477967381477356
158,bearings,0.3833331763744354
159,bearings,0.6122817397117615
160,substructure,0.5498427152633667
161,superstructure,0.5138104557991028
162,bearings,0.4217588007450104
163,substructure,0.8452813625335693
164,substructure,0.6449415683746338
165,bearings,0.5242732167243958
166,substructure,0.4941137135028839
167,superstructure,0.4611976444721222
168,substructure,0.8285729289054871
169,bearings,0.45026522874832153
170,bearings,0.3573455810546875
171,substructure,0.44828522205352783
172,deck,0.33613935112953186
173,deck,0.3820171058177948
174,superstructure,0.2996087968349457
175,bearings,0.4877702295780182
176,bearings,0.2592323422431946
177,bearings,0.4124522805213928
178,substructure,0.6543107628822327
179,bearings,0.49026569724082947
180,bearings,0.365783154964447
181,deck,0.3591301739215851
182,superstructure,0.30488231778144836
183,bearings,0.47218456864356995
184,bearings,0.464694619178772
185,substructure,0.7453587651252747
186,substructure,0.40919411182403564
187,bearings,0.3672028183937073
188,bearings,0.2997083365917206
189,deck,0.27475419640541077
190,substructure,0.25562185049057007
191,substructure,0.9970115423202515
192,bearings,0.6399811506271362
193,substructure,0.8481001853942871
194,substructure,0.5827202200889587
195,bearings,0.5189175009727478
196,substructure,0.48425617814064026
197,substructure,0.3133491277694702
198,substructure,0.6740656495094299
199,substructure,0.5140931606292725
200,substructure,0.744546115398407
201,substructure,0.7485479116439819
202,superstructure,0.31520751118659973
203,substructure,0.9071609377861023
204,bearings,0.4938376545906067
205,bearings,0.4463147521018982
206,bearings,0.38552621006965637
207,superstructure,0.5057248473167419
208,bearings,0.4160614311695099
209,substructure,0.5772290825843811
210,substructure,0.7028687596321106
211,bearings,0.554038941860199
212,substructure,0.5207605361938477
213,superstructure,0.4032413065433502
214,substructure,0.5820589661598206
215,bearings,0.47451892495155334
216,bearings,0.24593941867351532
217,substructure,0.46619105339050293
218,bearings,0.39452648162841797
219,bearings,0.42364057898521423
220,substructure,0.3226129114627838
221,substructure,0.756655216217041
222,substructure,0.5486160516738892
223,bearings,0.6372865438461304
224,bearings,0.4795725345611572
225,substructure,0.4276881515979767
226,bearings,0.5094006061553955
227,superstructure,0.4995964467525482
228,substructure,0.7106274366378784
229,substructure,0.7631415128707886
230,bearings,0.26601049304008484
231,bearings,0.44341981410980225
232,substructure,0.8613182902336121
233,superstructure,0.3120526373386383
234,substructure,0.7032140493392944
235,bearings,0.4407534897327423
236,superstructure,0.3576768934726715
237,bearings,0.3804042637348175
238,bearings,0.24418120086193085
239,bearings,0.44806861877441406
240,substructure,0.7768353819847107
241,bearings,0.4267411231994629
242,bearings,0.3452201783657074
243,substructure,0.5633902549743652
244,substructure,0.6890993714332581
245,bearings,0.39419806003570557
246,substructure,0.24124561250209808
247,substructure,0.26443079113960266
248,substructure,0.767848551273346
249,substructure,0.6780038475990295
250,substructure,0.3918032646179199
251,bearings,0.4436083436012268
252,bearings,0.36579105257987976
253,substructure,0.2294631153345108
254,substructure,0.21571891009807587
