batch,eval_reward
0,14.801372528076172
2,13.979593276977539
4,13.502798080444336
6,13.47557544708252
8,13.460090637207031
10,13.742206573486328
12,14.96493911743164
14,24.84750747680664
16,26.2794246673584
18,26.2794246673584
20,26.2794246673584
22,26.2794246673584
24,26.2794246673584
26,26.2794246673584
28,26.2794246673584
30,26.2794246673584
32,26.2794246673584
34,26.2794246673584
36,26.2794246673584
38,26.2794246673584
40,26.2794246673584
42,26.2794246673584
44,26.2794246673584
46,26.2794246673584
48,26.2794246673584
50,26.2794246673584
52,26.2794246673584
54,26.2794246673584
56,26.2794246673584
58,26.2794246673584
60,26.2794246673584
62,26.2794246673584
64,26.2794246673584
66,26.2794246673584
68,26.2794246673584
70,26.2794246673584
72,26.2794246673584
74,26.28466033935547
76,26.287574768066406
78,26.28990364074707
80,26.290048599243164
82,26.291410446166992
84,26.292823791503906
86,26.29355239868164
88,26.294294357299805
90,26.295055389404297
92,26.295055389404297
94,26.29582977294922
96,26.29582977294922
98,26.29582977294922
99,26.29582977294922
