batch,reward
0,21.592046320438385
1,21.812807023525238
2,21.9707652926445
3,22.054314613342285
4,22.077378630638123
5,22.25712686777115
6,22.41946905851364
7,22.514183819293976
8,22.62226939201355
9,22.52778857946396
10,23.01434576511383
11,23.05394560098648
12,23.204918205738068
13,23.218874633312225
14,23.326745629310608
15,23.536251485347748
16,23.59793931245804
17,23.614874482154846
18,23.78365248441696
19,23.813359439373016
20,24.041882157325745
21,24.200625717639923
22,24.269956350326538
23,24.39568340778351
24,24.379071593284607
25,24.444472789764404
26,24.640648066997528
27,24.59508180618286
28,24.68784749507904
29,24.70237910747528
30,24.785785377025604
31,24.83292520046234
32,24.866914749145508
33,24.947640299797058
34,24.987128376960754
35,24.93932396173477
36,25.054478645324707
37,25.098922848701477
38,25.080671906471252
39,25.052359700202942
40,25.127899646759033
41,25.172466039657593
42,25.142750144004822
43,25.122523307800293
44,25.18697679042816
45,25.19080638885498
46,25.215113162994385
47,25.24847388267517
48,25.177332758903503
49,25.15115737915039
50,25.102147459983826
51,25.211456418037415
52,25.080519914627075
53,25.145676732063293
54,25.174567103385925
55,25.11996030807495
56,25.129425525665283
57,25.107020139694214
58,25.153309106826782
59,25.193536281585693
60,25.107768177986145
61,25.180932879447937
62,25.0931054353714
63,25.161832571029663
64,25.163429975509644
65,25.148874521255493
66,25.109514594078064
67,25.152012705802917
68,25.098255276679993
69,25.173333287239075
70,25.137194991111755
71,25.201085209846497
72,25.170549750328064
73,25.11405348777771
74,25.105586647987366
75,25.15850067138672
76,25.11804699897766
77,25.03931224346161
78,25.13773739337921
79,25.14474093914032
80,25.073912739753723
81,25.123989582061768
82,25.076964497566223
83,25.073671340942383
84,25.114348530769348
85,25.137722492218018
86,25.063854455947876
87,25.158211588859558
88,25.10989010334015
89,25.113573670387268
90,25.149497389793396
91,25.12202262878418
92,25.074154138565063
93,25.090348720550537
94,25.065237283706665
95,25.184518098831177
96,25.237709283828735
97,25.10105073451996
98,25.20521581172943
99,25.163081288337708
