batch,reward
0,19.10712569952011
1,19.077616930007935
2,19.40864771604538
3,19.48027014732361
4,19.667914509773254
5,19.70309168100357
6,19.80111300945282
7,19.832956790924072
8,19.961844384670258
9,20.156612992286682
10,20.2864870429039
11,20.397605001926422
12,20.45888453722
13,20.512746274471283
14,20.81437110900879
15,21.09750807285309
16,21.105283498764038
17,21.197272837162018
18,21.221335232257843
19,21.586492657661438
20,21.542082726955414
21,21.909984946250916
22,21.880602836608887
23,22.102005779743195
24,22.295239567756653
25,22.484035789966583
26,22.56016433238983
27,22.711320221424103
28,22.661063075065613
29,22.87490665912628
30,23.177796602249146
31,23.230375349521637
32,23.332305252552032
33,23.535816371440887
34,23.606960475444794
35,23.6988365650177
36,23.594583570957184
37,23.781561851501465
38,23.88298511505127
39,23.88514131307602
40,23.973315954208374
41,23.826906085014343
42,24.10818040370941
43,23.914942145347595
44,24.25835281610489
45,24.030505120754242
46,24.08294528722763
47,24.406936764717102
48,24.204473197460175
49,24.311727285385132
50,24.170291423797607
51,24.234089255332947
52,24.227237701416016
53,24.294513463974
54,24.404792487621307
55,24.447934329509735
56,24.257192015647888
57,24.30732399225235
58,24.426664412021637
59,24.4066059589386
60,24.547773599624634
61,24.43390190601349
62,24.350513517856598
63,24.56231713294983
64,24.57849234342575
65,24.571289122104645
66,24.441035091876984
67,24.49267953634262
68,24.46860373020172
69,24.49876368045807
70,24.339212477207184
71,24.410586059093475
72,24.41374808549881
73,24.463897943496704
74,24.400988221168518
75,24.281351268291473
76,24.621738493442535
77,24.35070276260376
78,24.4744211435318
79,24.671238660812378
80,24.308140575885773
81,24.34489279985428
82,24.510185420513153
83,24.449120461940765
84,24.48275238275528
85,24.364878237247467
86,24.491925537586212
87,24.368251860141754
88,24.46683645248413
89,24.318934977054596
90,24.45218116044998
91,24.505047500133514
92,24.3874654173851
93,24.51978176832199
94,24.505749344825745
95,24.554820358753204
96,24.480856955051422
97,24.376554787158966
98,24.33631271123886
99,24.463193118572235
