batch,reward
0,2.2636403143405914
1,2.3989377915859222
2,2.579580247402191
3,2.7746278047561646
4,2.8970888257026672
5,3.0738791823387146
6,3.2178878784179688
7,3.3444756269454956
8,3.458409607410431
9,3.592047393321991
10,3.677457571029663
11,3.79883736371994
12,3.8835814595222473
13,3.9464733004570007
14,4.035710394382477
15,4.140269458293915
16,4.18713241815567
17,4.25660252571106
18,4.315224587917328
19,4.3557533621788025
20,4.393156170845032
21,4.446657598018646
22,4.473876953125
23,4.494411647319794
24,4.526017606258392
25,4.553398787975311
26,4.556630253791809
27,4.586627781391144
28,4.588359296321869
29,4.602762162685394
30,4.604657292366028
31,4.619146883487701
32,4.619388282299042
33,4.629634618759155
34,4.628337025642395
35,4.631215333938599
36,4.636801779270172
37,4.644092321395874
38,4.643602669239044
39,4.641359746456146
40,4.648353457450867
41,4.648791551589966
42,4.651611745357513
43,4.651837050914764
44,4.653192758560181
45,4.653275907039642
46,4.65236097574234
47,4.655628800392151
48,4.655764698982239
49,4.654422998428345
50,4.656385779380798
51,4.65786874294281
52,4.657722115516663
53,4.659210443496704
54,4.6573275327682495
55,4.655457139015198
56,4.6609896421432495
57,4.658895134925842
58,4.658640623092651
59,4.658935070037842
60,4.660762250423431
61,4.658912718296051
62,4.6608105301856995
63,4.662611186504364
64,4.663082659244537
65,4.662690460681915
66,4.662026464939117
67,4.661749005317688
68,4.663043022155762
69,4.663932025432587
70,4.663252532482147
71,4.662769138813019
72,4.66385155916214
73,4.664274454116821
74,4.663322865962982
75,4.66442346572876
76,4.664901494979858
77,4.663589298725128
78,4.6651846170425415
79,4.664721786975861
80,4.664140045642853
81,4.664756953716278
82,4.664466679096222
83,4.665569961071014
84,4.665461778640747
85,4.666082561016083
86,4.666023552417755
87,4.666050374507904
88,4.665209352970123
89,4.665374457836151
90,4.666084051132202
91,4.66490775346756
92,4.666012823581696
93,4.66632753610611
94,4.6656230092048645
95,4.665716290473938
96,4.666427373886108
97,4.665476083755493
98,4.666139781475067
99,4.666715860366821
