batch,reward
0,1.9782373309135437
1,2.8179484605789185
2,2.4769559502601624
3,2.6160383224487305
4,2.242366075515747
5,2.4249956011772156
6,2.699977457523346
7,2.677396833896637
8,2.945219874382019
9,3.4309670329093933
10,3.33136647939682
11,3.9627614617347717
12,3.3369606733322144
13,3.122444748878479
14,3.811480402946472
15,3.50337952375412
16,3.045031428337097
17,3.2681089639663696
18,2.8633347153663635
19,3.5203930735588074
20,3.3435720205307007
21,4.314952492713928
22,4.117526113986969
23,4.0416160225868225
24,3.582518696784973
25,3.9378485083580017
26,4.050660729408264
27,4.016628861427307
28,4.544682502746582
29,4.454866051673889
30,4.313576817512512
31,4.048254489898682
32,3.974417746067047
33,4.117341041564941
34,4.322049617767334
35,4.4980087876319885
36,3.739686608314514
37,3.813604414463043
38,3.968523144721985
39,4.358581602573395
40,4.112752377986908
41,4.540191292762756
42,4.176666736602783
43,4.138494431972504
44,4.630766808986664
45,4.6693554520606995
46,4.540344774723053
47,4.323762059211731
48,4.583024084568024
49,4.66825008392334
50,4.587864279747009
51,4.416742324829102
52,4.66793954372406
53,4.455455839633942
54,4.626666903495789
55,4.440162777900696
56,4.583236575126648
57,4.669802784919739
58,4.545691609382629
59,4.4423907995224
60,4.667819142341614
61,4.579389691352844
62,4.627853333950043
63,4.626943469047546
64,4.668658375740051
65,4.444226324558258
66,4.669143557548523
67,4.625716805458069
68,4.667408466339111
69,4.666260778903961
70,4.4643402099609375
71,4.661407470703125
72,4.667883515357971
73,4.667062759399414
74,4.577504992485046
75,4.447073042392731
76,4.667472839355469
77,4.451553225517273
78,4.669463038444519
79,4.666355550289154
80,4.666945934295654
81,4.186216294765472
82,4.6661072969436646
83,4.665931761264801
84,4.584174752235413
85,4.419293999671936
86,4.623365998268127
87,4.624433517456055
88,4.66528594493866
89,3.944593071937561
90,4.664149880409241
91,4.660491049289703
92,4.3862661719322205
93,4.42960262298584
94,4.586279988288879
95,4.410270154476166
96,3.9001914858818054
97,4.585744738578796
98,4.62292343378067
99,4.398797452449799
