batch,reward
0,2.8825220465660095
1,2.9599183797836304
2,3.0703768134117126
3,3.2091253995895386
4,3.2937875390052795
5,3.4117430448532104
6,3.5183849930763245
7,3.605698347091675
8,3.6749541759490967
9,3.777168095111847
10,3.8258102536201477
11,3.9149197936058044
12,3.9687076210975647
13,4.005327820777893
14,4.068745970726013
15,4.129904210567474
16,4.165739119052887
17,4.221388101577759
18,4.270087480545044
19,4.305153787136078
20,4.338470101356506
21,4.392603635787964
22,4.416002929210663
23,4.446932077407837
24,4.470045864582062
25,4.499025344848633
26,4.515332877635956
27,4.534830152988434
28,4.547527432441711
29,4.558520615100861
30,4.566427171230316
31,4.580828249454498
32,4.582597315311432
33,4.597322642803192
34,4.600560665130615
35,4.6037885546684265
36,4.6091097593307495
37,4.61702287197113
38,4.616582095623016
39,4.619125425815582
40,4.623429179191589
41,4.627252519130707
42,4.627744257450104
43,4.627871513366699
44,4.6326011419296265
45,4.632796347141266
46,4.634387791156769
47,4.636359512805939
48,4.637689590454102
49,4.6370697021484375
50,4.63728129863739
51,4.639672338962555
52,4.6391162276268005
53,4.641042351722717
54,4.639588892459869
55,4.639031887054443
56,4.642082452774048
57,4.642048478126526
58,4.642123579978943
59,4.641904830932617
60,4.642165899276733
61,4.641650021076202
62,4.642944931983948
63,4.643905758857727
64,4.644477665424347
65,4.644089937210083
66,4.643973112106323
67,4.643947780132294
68,4.644469320774078
69,4.644057750701904
70,4.64481920003891
71,4.644975662231445
72,4.644882380962372
73,4.645343124866486
74,4.64535266160965
75,4.645567238330841
76,4.645453095436096
77,4.64446485042572
78,4.645961821079254
79,4.645464718341827
80,4.645491242408752
81,4.6455806493759155
82,4.645408093929291
83,4.645684063434601
84,4.645662009716034
85,4.645915627479553
86,4.6459901332855225
87,4.645981788635254
88,4.6458131074905396
89,4.645702242851257
90,4.645881354808807
91,4.645700752735138
92,4.645980596542358
93,4.6461305022239685
94,4.646260738372803
95,4.645738303661346
96,4.646369516849518
97,4.64554637670517
98,4.645853042602539
99,4.646354913711548
