batch,reward
0,-1.9366677850484848
1,-1.6367044299840927
2,-1.2785263359546661
3,-1.0034927166998386
4,-1.0633199475705624
5,-0.4108046181499958
6,-0.0871680851560086
7,0.12261240044608712
8,0.3240778809413314
9,1.028287224471569
10,1.5720641240477562
11,2.1346112713217735
12,2.741026319563389
13,3.214973956346512
14,3.6057867109775543
15,4.625578597187996
16,4.9895018339157104
17,5.683485046029091
18,6.418217718601227
19,6.892632693052292
20,7.218124717473984
21,8.19893330335617
22,8.905406296253204
23,8.840204775333405
24,9.302498400211334
25,10.228179395198822
26,10.56976392865181
27,10.927410423755646
28,11.437898129224777
29,11.849933862686157
30,12.036500126123428
31,12.016445398330688
32,12.713564932346344
33,12.805886566638947
34,12.775231897830963
35,13.054223358631134
36,13.494975864887238
37,13.47275823354721
38,13.535845279693604
39,13.41184675693512
40,13.668696582317352
41,13.675656914710999
42,13.772335648536682
43,14.047358930110931
44,13.967296481132507
45,13.954566419124603
46,14.074423909187317
47,14.139024913311005
48,13.993872702121735
49,14.277774095535278
50,14.18689489364624
51,14.226140081882477
52,14.287164807319641
53,14.24042135477066
54,14.136762917041779
55,14.426286518573761
56,14.388412237167358
57,14.3710196018219
58,14.475117623806
59,14.366216957569122
60,14.494895935058594
61,14.226457476615906
62,14.126516878604889
63,14.35282975435257
64,14.478316903114319
65,14.538431167602539
66,14.417941868305206
67,14.48720246553421
68,14.287035167217255
69,14.476138353347778
70,14.562533795833588
71,14.42437618970871
72,14.44062739610672
73,14.682495594024658
74,14.539329707622528
75,14.569880068302155
76,14.668874442577362
77,14.611846208572388
78,14.601564407348633
79,14.36772346496582
80,14.590978622436523
81,14.337754249572754
82,14.597347378730774
83,14.637745916843414
84,14.508894085884094
85,14.549966156482697
86,14.552660286426544
87,14.524203538894653
88,14.37065303325653
89,14.258308708667755
90,14.605425298213959
91,14.615686237812042
92,14.673015475273132
93,14.496579766273499
94,14.626042544841766
95,14.814010262489319
96,14.58251029253006
97,14.71651941537857
98,14.717292785644531
99,14.451734721660614
