init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999701976776,1.0,20966846.0,5,6,0,58,58
0.9999999701976776,1.0,25711072.0,5,6,0,58,58
0.9999999701976776,1.0,26046680.0,5,6,0,58,58
0.9999999701976776,1.0,25041288.0,5,6,0,58,58
0.9999999701976776,1.0,24998010.0,5,6,0,58,58
0.9999999701976776,1.0,26035052.0,5,6,0,58,58
0.9999999701976776,1.0,25398494.0,5,6,0,58,58
0.9999999701976776,1.0,25400288.0,5,6,0,58,58
0.9999999701976776,1.0,24697456.0,5,6,0,58,58
0.9999999701976776,1.0,24781250.0,5,6,0,58,58
0.9999999701976776,1.0,25872974.0,5,6,0,58,58
0.9999999701976776,1.0,24438138.0,5,6,0,58,58
0.9999999701976776,1.0,25747306.0,5,6,0,58,58
0.9999999701976776,1.0,25818578.0,5,6,0,58,58
0.9999999701976776,1.0,25026948.0,5,6,0,58,58
0.9999999701976776,1.0,24785846.0,5,6,0,58,58
0.9999999701976776,1.0,25800144.0,5,6,0,58,58
0.9999999701976776,1.0,21529742.0,5,6,0,58,58
0.9999999701976776,1.0,25119796.0,5,6,0,58,58
0.9999999701976776,1.0,25838648.0,5,6,0,58,58
0.9999999701976776,1.0,24325752.0,5,6,0,58,58
0.9999999701976776,1.0,25818964.0,5,6,0,58,58
0.9999999701976776,1.0,25722588.0,5,6,0,58,58
0.9999999701976776,1.0,26308366.0,5,6,0,58,58
0.9999999701976776,1.0,24886594.0,5,6,0,58,58
0.9999999701976776,1.0,25793124.0,5,6,0,58,58
0.9999999701976776,1.0,26028398.0,5,6,0,58,58
0.9999999701976776,1.0,25972402.0,5,6,0,58,58
0.9999999701976776,1.0,24725276.0,5,6,0,58,58
0.9999999701976776,1.0,25927314.0,5,6,0,58,58
0.9999999701976776,1.0,25792066.0,5,6,0,58,58
0.9999999701976776,1.0,25388102.0,5,6,0,58,58
0.9999999701976776,1.0,24525604.0,5,6,0,58,58
0.9999999701976776,1.0,25496636.0,5,6,0,58,58
0.9999999701976776,1.0,25602068.0,5,6,0,58,58
0.9999999701976776,1.0,25520454.0,5,6,0,58,58
0.9999999701976776,1.0,25348988.0,5,6,0,58,58
0.9999999701976776,1.0,24685966.0,5,6,0,58,58
0.9999999701976776,1.0,25681936.0,5,6,0,58,58
0.9999999701976776,1.0,23866484.0,5,6,0,58,58
0.9999999701976776,1.0,26533328.0,5,6,0,58,58
0.9999999701976776,1.0,25160694.0,5,6,0,58,58
0.9999999701976776,1.0,24141014.0,5,6,0,58,58
0.9999999701976776,1.0,25483702.0,5,6,0,58,58
0.9999999701976776,1.0,25822388.0,5,6,0,58,58
0.9999999701976776,1.0,22805404.0,5,6,0,58,58
0.9999999701976776,1.0,25867814.0,5,6,0,58,58
0.9999999701976776,1.0,24183976.0,5,6,0,58,58
0.9999999701976776,1.0,26107836.0,5,6,0,58,58
0.9999999701976776,1.0,26428388.0,5,6,0,58,58
0.9999999701976776,1.0,26323156.0,5,6,0,58,58
0.9999999701976776,1.0,25329112.0,5,6,0,58,58
0.9999999701976776,1.0,25046884.0,5,6,0,58,58
0.9999999701976776,1.0,26525544.0,5,6,0,58,58
0.9999999701976776,1.0,25768368.0,5,6,0,58,58
0.9999999701976776,1.0,26152926.0,5,6,0,58,58
0.9999999701976776,1.0,25796446.0,5,6,0,58,58
0.9999999701976776,1.0,23436872.0,5,6,0,58,58
0.9999999701976776,1.0,25635740.0,5,6,0,58,58
0.9999999701976776,1.0,26226912.0,5,6,0,58,58
0.9999999701976776,1.0,25584012.0,5,6,0,58,58
0.9999999701976776,1.0,19874216.0,5,6,0,58,58
0.9999999701976776,1.0,26232554.0,5,6,0,58,58
0.9999999701976776,1.0,25267866.0,5,6,0,58,58
0.9999999701976776,1.0,25896724.0,5,6,0,58,58
0.9999999701976776,1.0,25922022.0,5,6,0,58,58
0.9999999701976776,1.0,26096108.0,5,6,0,58,58
0.9999999701976776,1.0,25449384.0,5,6,0,58,58
0.9999999701976776,1.0,25847532.0,5,6,0,58,58
0.9999999701976776,1.0,24167788.0,5,6,0,58,58
0.9999999701976776,1.0,26485380.0,5,6,0,58,58
0.9999999701976776,1.0,25521446.0,5,6,0,58,58
0.9999999701976776,1.0,25543820.0,5,6,0,58,58
0.9999999701976776,1.0,25739792.0,5,6,0,58,58
0.9999999701976776,1.0,25477140.0,5,6,0,58,58
0.9999999701976776,1.0,24473500.0,5,6,0,58,58
0.9999999701976776,1.0,25636926.0,5,6,0,58,58
0.9999999701976776,1.0,26255876.0,5,6,0,58,58
0.9999999701976776,1.0,25546752.0,5,6,0,58,58
0.9999999701976776,1.0,23754206.0,5,6,0,58,58
0.9999999701976776,1.0,23779868.0,5,6,0,58,58
0.9999999701976776,1.0,25894048.0,5,6,0,58,58
0.9999999701976776,1.0,25852824.0,5,6,0,58,58
0.9999999701976776,1.0,25644020.0,5,6,0,58,58
0.9999999701976776,1.0,25757060.0,5,6,0,58,58
0.9999999701976776,1.0,25604566.0,5,6,0,58,58
0.9999999701976776,1.0,24038568.0,5,6,0,58,58
0.9999999701976776,1.0,24935444.0,5,6,0,58,58
0.9999999701976776,1.0,25215420.0,5,6,0,58,58
0.9999999701976776,1.0,24516424.0,5,6,0,58,58
0.9999999701976776,1.0,24792138.0,5,6,0,58,58
0.9999999701976776,1.0,25397426.0,5,6,0,58,58
0.9999999701976776,1.0,21856410.0,5,6,0,58,58
0.9999999701976776,1.0,25180712.0,5,6,0,58,58
0.9999999701976776,1.0,24220032.0,5,6,0,58,58
0.9999999701976776,1.0,25252138.0,5,6,0,58,58
0.9999999701976776,1.0,22754868.0,5,6,0,58,58
0.9999999701976776,1.0,26255010.0,5,6,0,58,58
0.9999999701976776,1.0,24958756.0,5,6,0,58,58
0.9999999701976776,1.0,24466682.0,5,6,0,58,58
0.9999999701976776,1.0,26040012.0,5,6,0,58,58
0.9999999701976776,1.0,24720018.0,5,6,0,58,58
0.9999999701976776,1.0,20699516.0,5,6,0,58,58
0.9999999701976776,1.0,26486324.0,5,6,0,58,58
0.9999999701976776,1.0,25737524.0,5,6,0,58,58
0.9999999701976776,1.0,25628128.0,5,6,0,58,58
0.9999999701976776,1.0,25962978.0,5,6,0,58,58
0.9999999701976776,1.0,24489540.0,5,6,0,58,58
0.9999999701976776,1.0,25346726.0,5,6,0,58,58
0.9999999701976776,1.0,26158606.0,5,6,0,58,58
0.9999999701976776,1.0,24810958.0,5,6,0,58,58
0.9999999701976776,1.0,21486074.0,5,6,0,58,58
0.9999999701976776,1.0,24384276.0,5,6,0,58,58
0.9999999701976776,1.0,25394454.0,5,6,0,58,58
0.9999999701976776,1.0,23871412.0,5,6,0,58,58
0.9999999701976776,1.0,25665592.0,5,6,0,58,58
0.9999999701976776,1.0,25386952.0,5,6,0,58,58
0.9999999701976776,1.0,24025466.0,5,6,0,58,58
0.9999999701976776,1.0,24673448.0,5,6,0,58,58
0.9999999701976776,1.0,25576826.0,5,6,0,58,58
0.9999999701976776,1.0,25349170.0,5,6,0,58,58
0.9999999701976776,1.0,25300154.0,5,6,0,58,58
0.9999999701976776,1.0,26441218.0,5,6,0,58,58
0.9999999701976776,1.0,26162624.0,5,6,0,58,58
0.9999999701976776,1.0,25227582.0,5,6,0,58,58
0.9999999701976776,1.0,26001330.0,5,6,0,58,58
0.9999999701976776,1.0,23794152.0,5,6,0,58,58
0.9999999701976776,1.0,23732186.0,5,6,0,58,58
0.9999999701976776,1.0,25631374.0,5,6,0,58,58
0.9999999701976776,1.0,25003214.0,5,6,0,58,58
0.9999999701976776,1.0,26003192.0,5,6,0,58,58
0.9999999701976776,1.0,25221724.0,5,6,0,58,58
0.9999999701976776,1.0,26639162.0,5,6,0,58,58
0.9999999701976776,1.0,25458606.0,5,6,0,58,58
0.9999999701976776,1.0,25901348.0,5,6,0,58,58
0.9999999701976776,1.0,26110336.0,5,6,0,58,58
0.9999999701976776,1.0,26091786.0,5,6,0,58,58
0.9999999701976776,1.0,26294368.0,5,6,0,58,58
0.9999999701976776,1.0,25777348.0,5,6,0,58,58
0.9999999701976776,1.0,25025940.0,5,6,0,58,58
0.9999999701976776,1.0,26012036.0,5,6,0,58,58
0.9999999701976776,1.0,25432628.0,5,6,0,58,58
0.9999999701976776,1.0,25625604.0,5,6,0,58,58
0.9999999701976776,1.0,26153414.0,5,6,0,58,58
0.9999999701976776,1.0,25041352.0,5,6,0,58,58
0.9999999701976776,1.0,25241696.0,5,6,0,58,58
0.9999999701976776,1.0,25716244.0,5,6,0,58,58
0.9999999701976776,1.0,25993408.0,5,6,0,58,58
0.9999999701976776,1.0,25260166.0,5,6,0,58,58
0.9999999701976776,1.0,26122312.0,5,6,0,58,58
0.9999999701976776,1.0,24122520.0,5,6,0,58,58
0.9999999701976776,1.0,25804188.0,5,6,0,58,58
0.9999999701976776,1.0,25638104.0,5,6,0,58,58
0.9999999701976776,1.0,25719882.0,5,6,0,58,58
0.9999999701976776,1.0,25128660.0,5,6,0,58,58
0.9999999701976776,1.0,25746362.0,5,6,0,58,58
0.9999999701976776,1.0,26213924.0,5,6,0,58,58
0.9999999701976776,1.0,25847426.0,5,6,0,58,58
0.9999999701976776,1.0,24813036.0,5,6,0,58,58
0.9999999701976776,1.0,25388194.0,5,6,0,58,58
0.9999999701976776,1.0,25707146.0,5,6,0,58,58
0.9999999701976776,1.0,24273598.0,5,6,0,58,58
0.9999999701976776,1.0,26024044.0,5,6,0,58,58
0.9999999701976776,1.0,23734744.0,5,6,0,58,58
0.9999999701976776,1.0,25219464.0,5,6,0,58,58
0.9999999701976776,1.0,25937492.0,5,6,0,58,58
0.9999999701976776,1.0,25821772.0,5,6,0,58,58
0.9999999701976776,1.0,25149356.0,5,6,0,58,58
0.9999999701976776,1.0,26093654.0,5,6,0,58,58
0.9999999701976776,1.0,24671124.0,5,6,0,58,58
0.9999999701976776,1.0,24916590.0,5,6,0,58,58
0.9999999701976776,1.0,23326090.0,5,6,0,58,58
0.9999999701976776,1.0,25696148.0,5,6,0,58,58
0.9999999701976776,1.0,24970514.0,5,6,0,58,58
0.9999999701976776,1.0,24645292.0,5,6,0,58,58
0.9999999701976776,1.0,26597608.0,5,6,0,58,58
0.9999999701976776,1.0,26498984.0,5,6,0,58,58
0.9999999701976776,1.0,21115040.0,5,6,0,58,58
0.9999999701976776,1.0,26358778.0,5,6,0,58,58
0.9999999701976776,1.0,25404062.0,5,6,0,58,58
0.9999999701976776,1.0,25916740.0,5,6,0,58,58
0.9999999701976776,1.0,25860304.0,5,6,0,58,58
0.9999999701976776,1.0,25928414.0,5,6,0,58,58
0.9999999701976776,1.0,25976040.0,5,6,0,58,58
0.9999999701976776,1.0,23750564.0,5,6,0,58,58
0.9999999701976776,1.0,26051980.0,5,6,0,58,58
0.9999999701976776,1.0,25661100.0,5,6,0,58,58
0.9999999701976776,1.0,25142988.0,5,6,0,58,58
0.9999999701976776,1.0,25678444.0,5,6,0,58,58
0.9999999701976776,1.0,26032610.0,5,6,0,58,58
0.9999999701976776,1.0,25099494.0,5,6,0,58,58
0.9999999701976776,1.0,25886618.0,5,6,0,58,58
0.9999999701976776,1.0,25680680.0,5,6,0,58,58
0.9999999701976776,1.0,26134846.0,5,6,0,58,58
0.9999999701976776,1.0,25684074.0,5,6,0,58,58
0.9999999701976776,1.0,25494820.0,5,6,0,58,58
0.9999999701976776,1.0,24978738.0,5,6,0,58,58
0.9999999701976776,1.0,24625070.0,5,6,0,58,58
0.9999999701976776,1.0,25736072.0,5,6,0,58,58
0.9999999701976776,1.0,23959714.0,5,6,0,58,58
0.9999999701976776,1.0,24752596.0,5,6,0,58,58
0.9999999701976776,1.0,26472714.0,5,6,0,58,58
0.9999999701976776,1.0,23240234.0,5,6,0,58,58
0.9999999701976776,1.0,24210630.0,5,6,0,58,58
0.9999999701976776,1.0,25437216.0,5,6,0,58,58
0.9999999701976776,1.0,25070076.0,5,6,0,58,58
0.9999999701976776,1.0,25725664.0,5,6,0,58,58
0.9999999701976776,1.0,25075138.0,5,6,0,58,58
0.9999999701976776,1.0,25968364.0,5,6,0,58,58
0.9999999701976776,1.0,25898504.0,5,6,0,58,58
0.9999999701976776,1.0,26059784.0,5,6,0,58,58
0.9999999701976776,1.0,24391286.0,5,6,0,58,58
0.9999999701976776,1.0,24592100.0,5,6,0,58,58
0.9999999701976776,1.0,25393934.0,5,6,0,58,58
0.9999999701976776,1.0,25627026.0,5,6,0,58,58
0.9999999701976776,1.0,25012372.0,5,6,0,58,58
0.9999999701976776,1.0,25843602.0,5,6,0,58,58
0.9999999701976776,1.0,22852092.0,5,6,0,58,58
0.9999999701976776,1.0,24111712.0,5,6,0,58,58
0.9999999701976776,1.0,25317628.0,5,6,0,58,58
0.9999999701976776,1.0,24818170.0,5,6,0,58,58
0.9999999701976776,1.0,25275426.0,5,6,0,58,58
0.9999999701976776,1.0,26238884.0,5,6,0,58,58
0.9999999701976776,1.0,24978846.0,5,6,0,58,58
0.9999999701976776,1.0,25653592.0,5,6,0,58,58
0.9999999701976776,1.0,25520834.0,5,6,0,58,58
0.9999999701976776,1.0,24043706.0,5,6,0,58,58
0.9999999701976776,1.0,25387000.0,5,6,0,58,58
0.9999999701976776,1.0,25944074.0,5,6,0,58,58
0.9999999701976776,1.0,26023720.0,5,6,0,58,58
0.9999999701976776,1.0,24986226.0,5,6,0,58,58
0.9999999701976776,1.0,25802432.0,5,6,0,58,58
0.9999999701976776,1.0,23321720.0,5,6,0,58,58
0.9999999701976776,1.0,25670684.0,5,6,0,58,58
0.9999999701976776,1.0,25694112.0,5,6,0,58,58
0.9999999701976776,1.0,22561500.0,5,6,0,58,58
0.9999999701976776,1.0,26037760.0,5,6,0,58,58
0.9999999701976776,1.0,25728150.0,5,6,0,58,58
0.9999999701976776,1.0,24664760.0,5,6,0,58,58
0.9999999701976776,1.0,24490862.0,5,6,0,58,58
0.9999999701976776,1.0,23651524.0,5,6,0,58,58
0.9999999701976776,1.0,25605456.0,5,6,0,58,58
0.9999999701976776,1.0,25361534.0,5,6,0,58,58
0.9999999701976776,1.0,25618858.0,5,6,0,58,58
0.9999999701976776,1.0,23593566.0,5,6,0,58,58
0.9999999701976776,1.0,25223382.0,5,6,0,58,58
0.9999999701976776,1.0,24865538.0,5,6,0,58,58
0.9999999701976776,1.0,17878844.0,5,6,0,58,58
0.9999999701976776,1.0,26529058.0,5,6,0,58,58
0.9999999701976776,1.0,24696740.0,5,6,0,58,58
0.9999999701976776,1.0,25420924.0,5,6,0,58,58
0.9999999701976776,1.0,24424496.0,5,6,0,58,58
0.9999999701976776,1.0,17981568.0,5,6,0,58,58
0.9999999701976776,1.0,25551864.0,5,6,0,58,58
0.9999999701976776,1.0,24477488.0,5,6,0,58,58
0.9999999701976776,1.0,23501070.0,5,6,0,58,58
0.9999999701976776,1.0,25521668.0,5,6,0,58,58
0.9999999701976776,1.0,26763816.0,5,6,0,58,58
0.9999999701976776,1.0,25757636.0,5,6,0,58,58
0.9999999701976776,1.0,24942356.0,5,6,0,58,58
0.9999999701976776,1.0,19239048.0,5,6,0,58,58
0.9999999701976776,1.0,26570656.0,5,6,0,58,58
0.9999999701976776,1.0,25964808.0,5,6,0,58,58
0.9999999701976776,1.0,25594742.0,5,6,0,58,58
0.9999999701976776,1.0,25468020.0,5,6,0,58,58
0.9999999701976776,1.0,25092624.0,5,6,0,58,58
0.9999999701976776,1.0,25517332.0,5,6,0,58,58
0.9999999701976776,1.0,25911802.0,5,6,0,58,58
0.9999999701976776,1.0,23739852.0,5,6,0,58,58
0.9999999701976776,1.0,19986716.0,5,6,0,58,58
0.9999999701976776,1.0,25870636.0,5,6,0,58,58
0.9999999701976776,1.0,25668188.0,5,6,0,58,58
0.9999999701976776,1.0,25633776.0,5,6,0,58,58
0.9999999701976776,1.0,23659406.0,5,6,0,58,58
0.9999999701976776,1.0,25842008.0,5,6,0,58,58
0.9999999701976776,1.0,25587140.0,5,6,0,58,58
0.9999999701976776,1.0,25397344.0,5,6,0,58,58
0.9999999701976776,1.0,24104050.0,5,6,0,58,58
0.9999999701976776,1.0,25947004.0,5,6,0,58,58
