batch,reward
0,20.31189054250717
1,20.41654735803604
2,20.561254024505615
3,20.449981093406677
4,20.61980664730072
5,20.62046229839325
6,20.529890060424805
7,20.73419541120529
8,20.649562776088715
9,20.664437115192413
10,20.76578289270401
11,20.836378633975983
12,20.73361724615097
13,20.739665627479553
14,20.693042874336243
15,20.799367129802704
16,20.578576624393463
17,20.701421797275543
18,20.605215430259705
19,20.698988437652588
20,20.788006484508514
21,20.55768370628357
22,20.46988308429718
23,20.464259386062622
24,20.560476183891296
25,20.50643414258957
26,20.519550144672394
27,20.36619484424591
28,20.387016236782074
29,20.22801786661148
30,20.281153917312622
31,20.185337960720062
32,20.123066008090973
33,20.155394077301025
34,20.178258419036865
35,20.168183743953705
36,20.230527222156525
37,20.176513493061066
38,19.999487698078156
39,20.16337960958481
40,20.277124643325806
41,20.150205492973328
42,20.089253783226013
43,20.036768913269043
44,20.048753917217255
45,20.19825428724289
46,20.156238973140717
47,20.18069475889206
48,20.10718733072281
49,20.263254642486572
50,20.12385129928589
51,20.211507380008698
52,20.183099806308746
53,20.2151820063591
54,20.209382474422455
55,20.237571001052856
56,20.11917233467102
57,20.19384056329727
58,20.294395089149475
59,20.252500474452972
60,20.15712857246399
61,20.177730917930603
62,20.33863216638565
63,20.281164348125458
64,20.271137356758118
65,20.232883095741272
66,20.26083916425705
67,19.98433917760849
68,20.256689190864563
69,20.297007262706757
70,20.20110934972763
71,20.201990008354187
72,20.196224749088287
73,20.396120846271515
74,20.23857980966568
75,20.223908126354218
76,20.21537274122238
77,20.312438905239105
78,20.314496755599976
79,20.214398205280304
80,20.245228707790375
81,20.207908749580383
82,20.333676040172577
83,20.31051516532898
84,20.225629210472107
85,20.306113362312317
86,20.387937128543854
87,20.345957577228546
88,20.29455006122589
89,20.396149158477783
90,20.438309013843536
91,20.359697937965393
92,20.318910479545593
93,20.295727252960205
94,20.354075729846954
95,20.154432952404022
96,20.27510553598404
97,20.35585194826126
98,20.25442123413086
99,20.267468690872192
