train_batch,train_reward_normalized
0,2.454456314444542
1,5.4733652621507645
2,8.328799158334732
3,11.37363538146019
4,14.557529985904694
5,17.476318776607513
6,19.953155517578125
7,21.38051688671112
8,22.9725182056427
9,23.7104669213295
10,25.102704763412476
11,26.001545786857605
12,26.508545875549316
13,27.104729413986206
14,27.448806166648865
15,27.73551344871521
16,28.183171153068542
17,28.490230441093445
18,28.72314453125
19,29.244807362556458
20,29.270312190055847
21,29.09530997276306
22,28.9114773273468
23,29.164397716522217
24,29.388168454170227
25,29.045391082763672
26,29.146289825439453
27,29.28093671798706
28,29.245945811271667
29,29.041388630867004
30,29.246315360069275
31,29.263150691986084
32,29.312661290168762
33,29.24877405166626
34,29.334774613380432
35,29.627487063407898
36,29.775434732437134
37,29.63201105594635
38,30.07226586341858
39,30.19944131374359
40,30.168426036834717
41,30.202367901802063
42,29.902184009552002
43,29.919293522834778
44,29.641497135162354
45,29.88668382167816
46,29.922276735305786
47,30.209144949913025
48,30.28484582901001
49,30.203288793563843
50,30.344775319099426
51,30.661100149154663
52,30.7655930519104
53,30.80124855041504
54,30.752232670783997
55,30.828243494033813
56,30.837920308113098
57,30.727770924568176
58,30.783817172050476
59,30.73347508907318
60,30.566096305847168
61,30.84309995174408
62,30.820202827453613
63,30.700954794883728
64,30.678603053092957
65,30.760976672172546
66,30.545780062675476
67,30.640962719917297
68,30.684447288513184
69,30.67595362663269
70,30.757558345794678
71,30.535483360290527
72,30.8251291513443
73,30.614042282104492
74,30.57674467563629
75,30.68980872631073
76,30.58479130268097
77,30.545055866241455
78,30.578580498695374
79,30.695080757141113
