train_batch,train_reward_normalized
0,-2.780608646571636
1,0.02835563791450113
2,3.620830923318863
3,6.8614475429058075
4,9.202263504266739
5,11.14029809832573
6,13.30680102109909
7,14.345088601112366
8,16.12125337123871
9,17.257167398929596
10,19.1045880317688
11,20.627839863300323
12,21.619106829166412
13,22.618870437145233
14,23.500333726406097
15,24.20714646577835
16,25.05037784576416
17,25.5755752325058
18,25.65617263317108
19,26.35827362537384
20,26.578626036643982
21,26.63869857788086
22,26.35059654712677
23,26.974236965179443
24,27.258828282356262
25,26.938214898109436
26,27.675610780715942
27,27.789348363876343
28,27.998292446136475
29,28.117555379867554
30,28.294330835342407
31,28.137683868408203
32,28.510701656341553
33,28.63745391368866
34,28.686389327049255
35,28.759336471557617
36,28.96309196949005
37,28.914743661880493
38,29.31073009967804
39,29.237598180770874
40,29.380348324775696
41,29.40865159034729
42,29.20791506767273
43,29.441168904304504
44,29.206272959709167
45,29.379424452781677
46,29.447859525680542
47,29.580992460250854
48,29.78454828262329
49,29.73567247390747
50,29.770144820213318
51,29.843586683273315
52,29.807355999946594
53,29.834794998168945
54,29.729187488555908
55,29.817137122154236
56,29.77134883403778
57,29.620924592018127
58,29.75904643535614
59,29.70479428768158
60,29.584434628486633
61,29.65349555015564
62,29.59345281124115
63,29.38433289527893
64,29.45006787776947
65,29.564744234085083
66,29.382464289665222
67,29.58247661590576
68,29.56022620201111
69,29.60144281387329
70,29.64322566986084
71,29.38181757926941
72,29.669883847236633
73,29.563075304031372
74,29.531192779541016
75,29.608342051506042
76,29.47433292865753
77,29.523512721061707
78,29.50921654701233
79,29.65538799762726
