batch,eval_reward
0,19.574178791046144
2,27.508941841125488
4,27.414875411987303
6,27.48871660232544
8,27.540792751312257
10,27.486063957214355
12,27.633589267730713
14,27.66043405532837
16,27.475094413757326
18,27.771664428710938
20,27.697443675994872
22,27.34549264907837
24,27.90821409225464
26,27.429092502593996
28,27.57186985015869
30,27.516725158691408
32,27.61758699417114
34,27.52779893875122
36,27.415695095062254
38,27.324162197113036
40,27.53119888305664
42,27.78545618057251
44,27.548542404174803
46,27.673493957519533
48,27.6281720161438
50,27.253082847595216
52,27.474670600891113
54,27.196280574798585
56,27.29448413848877
58,27.795372104644777
60,27.439841556549073
62,27.826261711120605
64,27.76314582824707
66,27.776947212219238
68,27.589967727661133
70,27.55599765777588
72,27.618486881256104
74,27.43019380569458
76,27.68825979232788
78,27.27223358154297
80,27.272447395324708
82,27.67369031906128
84,27.8857364654541
86,27.493594932556153
88,27.747626876831056
90,27.84845676422119
92,27.856815242767333
94,27.79994430541992
96,27.497887134552002
98,27.88135118484497
99,27.626937294006346
