init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
1.0000000335276127,1.0,23778768.0
