batch,eval_reward
0,29.333548069000244
2,29.175715351104735
4,29.45204381942749
6,29.22502269744873
8,29.24183053970337
10,29.181682205200197
12,28.931500053405763
14,29.142542457580568
16,29.19500036239624
18,29.17906847000122
20,28.89215145111084
22,29.214195442199706
24,29.097257232666017
26,29.528791236877442
28,29.069816303253173
30,28.63460454940796
32,28.97880039215088
34,29.362841606140137
36,29.109788990020753
38,29.18811273574829
40,28.9080979347229
42,29.337992191314697
44,28.934440326690673
46,28.99573907852173
48,28.85262632369995
50,28.86072721481323
52,29.036400508880615
54,29.16041765213013
56,29.25424165725708
58,29.379909801483155
60,28.970559978485106
62,29.268834590911865
64,29.20145378112793
66,28.928197574615478
68,29.08860158920288
70,29.059850025177003
72,29.12169122695923
74,28.821623516082763
76,29.14983949661255
78,29.440303611755372
80,28.71704454421997
82,29.27869281768799
84,28.877620029449464
86,29.267599201202394
88,29.26448678970337
90,28.86578025817871
92,29.113945770263673
94,28.92114887237549
96,29.134358882904053
98,29.15225305557251
99,28.808153247833253
