batch,eval_reward
0,29.025852394104003
2,28.987034130096436
4,29.170759677886963
6,29.069955253601073
8,29.35978889465332
10,29.297253799438476
12,29.30194797515869
14,28.907559204101563
16,29.146119022369383
18,28.98212833404541
20,29.279701805114748
22,29.390143966674806
24,29.03314447402954
26,29.15310983657837
28,29.081951141357422
30,29.36159744262695
32,29.006861019134522
34,29.392822742462158
36,29.391518211364748
38,29.381668281555175
40,28.735238075256348
42,28.95735330581665
44,29.213993072509766
46,29.11528625488281
48,29.642387771606444
50,29.078193855285644
52,29.238504219055176
54,28.959431743621828
56,29.579036521911622
58,29.155099868774414
60,29.239187812805177
62,29.33316650390625
64,29.375873279571532
66,29.421553707122804
68,29.07317590713501
70,28.854430103302
72,29.22039451599121
74,29.348696327209474
76,29.12193593978882
78,28.918664073944093
80,29.05440444946289
82,28.86374158859253
84,29.015353393554687
86,29.023165893554687
88,28.92612495422363
90,29.504544258117676
92,29.12968683242798
94,28.711850070953368
96,29.093781089782716
98,29.22015037536621
99,29.37013006210327
